avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
28.61,7.31,68.37,1.0,1,0,0,63.3696,0.11442477876106194
54.22,8.78,47.14,0.0,0,0,1,21.7404,0.11983870967741934
41.42,8.34,55.02,1.0,0,0,0,55.702200000000005,0.1074757281553398
69.86,6.29,22.71,2.0,0,0,0,3.8615999999999997,0.0616
33.01,8.19,49.91,2.0,0,0,0,72.5116,0.09914529914529914
51.57,7.01,54.71,1.0,1,0,0,34.8624,0.21804878048780488
53.76,6.04,62.68,0.0,0,0,0,28.028,0.177887323943662
66.33,3.38,45.5,1.0,1,0,0,5.526,0.24935483870967742
28.79,7.61,74.61,0.0,0,0,1,73.59519999999999,0.12061946902654867
47.34,6.73,66.97,0.0,0,0,1,44.7764,0.14623655913978495
39.02,8.6,59.78,1.0,0,0,0,48.2688,0.12886597938144329
43.72,10.0,37.02,2.0,0,0,0,39.4548,0.07011764705882353
44.64,5.39,47.63,2.0,0,0,1,40.8828,0.18870588235294117
42.13,4.35,59.49,1.0,0,0,0,46.2496,0.11551020408163265
25.97,4.77,62.21,1.0,0,0,0,62.827600000000004,0.10081818181818182
37.33,7.79,50.12,2.0,1,0,0,72.5686,0.13105263157894737
63.45,6.34,38.72,1.0,0,0,0,6.8079,0.15970588235294117
69.98,7.29,19.29,0.0,0,0,0,1.1039999999999999,0.30615384615384617
63.49,6.65,25.4,1.0,1,0,0,7.1517,0.114375
63.08,8.82,43.38,1.0,0,1,0,25.308400000000002,0.10047619047619048
76.73,7.06,26.59,0.0,0,0,0,1.3431,0.029166666666666664
42.34,4.8,69.27,1.0,1,0,0,56.93900000000001,0.15867346938775512
39.42,5.39,77.27,0.0,0,0,1,75.5001,0.14601694915254237
72.1,8.81,34.67,1.0,0,1,0,10.100999999999999,0.0685
58.23,5.89,48.95,1.0,0,0,0,13.6629,0.20833333333333334
73.13,8.23,20.89,1.0,0,1,0,1.5015,0.29583333333333334
54.56,7.18,43.8,1.0,0,0,0,28.761999999999997,0.1272972972972973
51.57,8.72,49.27,0.0,0,0,0,25.2264,0.1472857142857143
63.53,9.8,32.38,0.0,0,0,0,6.006,0.13258064516129034
72.82,5.53,33.55,2.0,0,0,0,11.180399999999999,0.24209302325581394
49.08,9.26,54.65,1.0,0,0,1,38.6835,0.10604651162790697
49.95,5.03,49.18,0.0,0,0,1,23.805100000000003,0.0986764705882353
63.82,8.71,24.38,0.0,0,0,0,3.3790000000000004,0.183125
37.59,6.08,78.28,0.0,0,0,0,69.3342,0.115
34.82,2.69,73.46,0.0,0,0,0,57.73179999999999,0.1207070707070707
60.87,10.0,40.05,1.0,0,0,0,19.2908,0.16338983050847458
40.58,6.78,62.67,0.0,0,0,0,53.91,0.06643564356435644
57.89,8.49,39.23,1.0,0,0,0,24.1264,0.12985507246376812
61.56,6.5,34.86,1.0,0,0,0,17.3349,0.20634615384615385
33.13,8.73,71.64,0.0,0,0,0,57.287200000000006,0.07401960784313726
57.1,5.53,44.66,1.0,1,0,0,28.7316,0.14971428571428572
48.85,6.07,51.2,1.0,0,0,0,41.2337,0.11900000000000001
69.74,8.21,25.88,0.0,0,0,0,4.9656,0.1492
54.24,6.79,35.38,1.0,0,0,0,28.343200000000003,0.11333333333333334
52.62,5.1,64.23,0.0,0,0,0,26.916099999999997,0.10333333333333333
47.93,7.87,37.43,1.0,0,0,1,21.5264,0.16122807017543858
51.39,7.71,46.07,1.0,0,1,0,29.699299999999997,0.15833333333333333
61.69,6.69,42.19,0.0,1,0,0,22.41,0.1724590163934426
26.12,5.71,66.0,1.0,0,0,1,72.2358,0.16627118644067798
56.98,6.79,40.79,1.0,0,0,0,22.227199999999996,0.13415384615384615
55.76,8.65,42.97,0.0,0,0,0,30.433699999999998,0.09027027027027026
69.75,6.3,24.01,0.0,0,0,1,1.9884,0.24846153846153846
33.14,3.75,87.67,0.0,1,0,0,70.00399999999999,0.14243243243243245
58.28,6.63,48.44,1.0,1,0,0,21.168000000000003,0.26491803278688525
76.62,6.91,21.9,1.0,0,0,0,1.7888,0.12470588235294118
71.51,7.38,35.72,1.0,0,0,0,7.512,0.17290322580645162
46.31,7.33,68.33,1.0,0,0,0,38.2776,0.13132530120481928
59.44,8.29,32.77,1.0,0,0,0,14.788799999999998,0.1263265306122449
75.58,6.76,23.97,1.0,1,0,0,5.626799999999999,0.48071428571428576
68.16,6.68,26.05,1.0,0,0,0,1.521,0.20285714285714285
37.29,7.51,64.45,0.0,0,0,0,50.6562,0.09646464646464648
50.63,3.58,47.34,2.0,1,0,0,28.6902,0.2072857142857143
71.38,6.15,30.82,2.0,0,0,0,3.7927,0.24083333333333334
71.27,6.18,26.38,1.0,0,0,0,1.5479999999999998,0.2094736842105263
42.17,6.58,59.07,2.0,0,0,0,55.77660000000001,0.10769999999999999
53.66,4.69,51.68,1.0,0,0,0,22.6052,0.11857142857142856
76.69,7.22,19.73,2.0,0,0,0,0.9361,0.2733333333333333
46.36,6.45,50.72,1.0,0,0,1,50.1549,0.13319148936170214
36.77,4.09,68.56,1.0,1,0,0,56.883199999999995,0.15509803921568627
52.02,5.89,36.75,1.0,0,0,1,23.9292,0.11914285714285715
53.52,7.12,51.14,1.0,0,0,1,36.424,0.07827160493827161
57.08,9.19,37.94,1.0,1,0,0,20.426199999999998,0.1512962962962963
77.5,10.0,18.13,2.0,0,0,0,2.2372,0.1322222222222222
64.26,6.75,38.53,0.0,1,0,0,17.108,0.11701754385964912
57.21,9.28,19.81,2.0,0,0,0,12.663200000000002,0.006222222222222223
46.67,8.99,37.01,2.0,0,0,0,41.2728,0.1396590909090909
43.67,8.09,54.85,1.0,0,0,0,42.183,0.11725274725274726
58.82,5.3,43.3,0.0,0,0,0,13.536,0.18804347826086956
60.95,8.25,35.33,1.0,0,1,0,21.771,0.13583333333333333
36.57,5.67,62.98,1.0,0,0,0,69.16730000000001,0.10403508771929824
78.15,8.69,23.41,1.0,0,0,0,1.6653,0.19142857142857145
75.44,6.61,28.38,2.0,0,0,1,0.7392,0.0375
77.45,6.72,22.65,1.0,0,0,0,1.044,0.3725
56.07,8.21,46.4,0.0,1,0,0,18.7299,0.09484375
34.44,10.0,68.36,0.0,0,1,0,73.6115,0.09965517241379311
68.98,7.93,20.11,0.0,0,0,0,1.5001999999999998,0.04642857142857143
51.53,10.0,35.95,2.0,0,0,0,18.8622,0.09328125
37.67,5.3,64.38,1.0,0,0,0,59.2314,0.1158252427184466
52.68,6.01,54.65,1.0,0,0,0,30.348,0.17643835616438358
66.44,6.55,28.01,1.0,0,0,0,5.7564,0.06964285714285715
43.67,5.97,58.51,1.0,0,0,0,52.4007,0.14880000000000002
62.48,8.69,27.69,2.0,1,0,0,18.2055,0.1401851851851852
66.14,5.89,41.61,0.0,0,0,0,10.9005,0.10818181818181817
59.88,5.87,66.88,0.0,0,0,0,42.8363,0.10428571428571429
46.23,4.19,69.77,0.0,0,0,0,28.442600000000002,0.12902777777777777
32.65,6.98,48.42,2.0,0,0,1,67.1767,0.1441818181818182
71.24,9.25,30.95,0.0,0,0,0,4.8507,0.14125000000000001
26.88,8.14,44.42,2.0,0,0,0,55.4112,0.1140952380952381
58.65,10.0,49.42,0.0,0,0,0,19.328699999999998,0.0960344827586207
61.52,9.19,26.05,1.0,0,0,0,3.3888,0.0876
39.18,9.28,54.19,0.0,0,0,0,37.1952,0.05024390243902439
46.33,10.0,31.27,2.0,0,1,0,46.6059,0.1109090909090909
41.22,8.28,63.07,0.0,1,0,0,46.896,0.15556701030927836
47.61,4.66,42.61,2.0,0,0,1,27.1504,0.16958333333333334
58.62,8.23,38.09,0.0,1,0,0,13.269199999999998,0.1168
